report_period,filing_date,filing_type,accession_number,net_premiums_written,net_premiums_earned,combined_ratio,avg_diluted_equivalent_shares,investment_income,total_net_realized_gains,service_revenues,fees_and_other_revenues,total_revenues,losses_lae,policy_acquisition_costs,other_underwriting_expenses,interest_expense,total_expenses,income_before_income_taxes,provision_for_income_taxes,net_income,total_comprehensive_income,eps_basic,eps_diluted,comprehensive_eps_diluted,avg_shares_basic,avg_shares_diluted,loss_lae_ratio,expense_ratio,pif_agency_auto,pif_direct_auto,pif_special_lines,pif_property,pif_total_personal_lines,pif_commercial_lines,pif_total,npw_agency,npw_direct,npw_property,npw_commercial,npe_agency,npe_direct,npe_property,npe_commercial,total_investments,total_assets,loss_lae_reserves,unearned_premiums,debt,total_liabilities,shareholders_equity,common_shares_outstanding,shares_repurchased,avg_cost_per_share,book_value_per_share,roe_net_income_trailing_12m,roe_comprehensive_trailing_12m,debt_to_total_capital,fixed_income_duration,fte_return_fixed_income,fte_return_common_stocks,fte_return_total_portfolio,investment_book_yield,net_unrealized_gains_fixed,weighted_avg_credit_quality
2021-11,2021-12-15,monthly_results,0000080661-21-000057,3289.400000,3590.400000,91.900000,586.300000,72.100000,-99.100000,22.500000,55.400000,3641.300000,2641.500000,297.700000,414.400000,17.100000,3393.400000,247.900000,52.700000,195.200000,150.300000,0.330000,0.330000,0.250000,583.800000,586.300000,73.600000,18.300000,7921.900000,9600.800000,5286.900000,2762.500000,22809.600000,968.800000,23778.400000,1217.900000,1337.300000,179.800000,554.500000,1322.000000,1458.100000,179.600000,630.600000,53116.100000,72755.300000,26018.700000,16180.300000,4898.600000,53908.400000,18846.900000,584.400000,0.000000,0.000000,31.400000,20.400000,16.000000,20.600000,3.000000,,,,,166.900000,AA-
2021-12,2022-01-26,quarterly_earnings,0000080661-22-000042,3113.300000,3613.200000,94.600000,586.400000,82.900000,222.300000,20.200000,53.200000,3991.800000,2747.600000,297.800000,427.200000,17.200000,3510.400000,481.400000,88.100000,393.300000,323.600000,0.670000,0.670000,0.550000,583.800000,586.400000,76.000000,18.600000,7879.000000,9568.200000,5288.500000,2776.200000,22735.700000,971.200000,23706.900000,1150.400000,1258.300000,186.300000,518.300000,1323.800000,1461.300000,185.400000,642.400000,51514.100000,70590.800000,26164.100000,15615.800000,4898.800000,52359.200000,18231.600000,584.400000,0.000000,0.000000,30.350000,18.600000,13.600000,21.200000,3.000000,,,,,71.400000,AA-
2022-01,2022-02-16,monthly_results,0000080661-22-000044,4585.200000,4474.800000,92.900000,586.200000,72.400000,-347.900000,23.800000,65.100000,4288.200000,3283.900000,365.600000,574.500000,17.100000,4265.000000,23.200000,-2.600000,25.800000,-371.300000,0.040000,0.040000,-0.640000,584.300000,586.200000,73.300000,19.600000,7833.500000,9556.200000,5299.600000,2783.400000,22689.300000,979.900000,23669.200000,1630.700000,1921.900000,155.500000,877.000000,1657.700000,1831.600000,191.600000,793.700000,52075.000000,71823.600000,26393.700000,15666.400000,4899.100000,53982.100000,17841.500000,584.800000,0.260000,102.290000,29.660000,15.600000,8.900000,21.500000,3.100000,,,,,-431.400000,AA-
2022-02,2022-03-16,monthly_results,0000080661-22-000050,4625.700000,3626.100000,93.700000,586.300000,75.500000,-209.400000,20.800000,54.400000,3567.400000,2706.000000,296.100000,448.900000,17.200000,3490.100000,77.300000,15.700000,61.600000,-213.400000,0.100000,0.100000,-0.370000,584.300000,586.300000,74.700000,19.000000,7805.600000,9558.800000,5318.000000,2790.300000,22682.400000,989.200000,23671.600000,1481.500000,1699.000000,168.400000,1276.900000,1330.700000,1475.200000,172.200000,647.800000,51232.100000,72104.900000,26522.400000,16720.700000,4899.300000,54474.000000,17630.900000,584.900000,0.000000,0.000000,29.300000,13.900000,7.100000,21.700000,3.100000,,,,,-779.500000,AA-
2022-03,2022-04-14,quarterly_earnings,0000080661-22-000056,3970.100000,3702.000000,97.200000,586.300000,94.300000,112.000000,23.100000,54.500000,3985.900000,2868.500000,301.700000,482.900000,20.000000,3696.200000,289.700000,63.200000,226.500000,-527.900000,0.380000,0.380000,-0.910000,584.300000,586.300000,77.300000,19.900000,7758.400000,9541.300000,5345.900000,2802.200000,22645.600000,999.800000,23645.400000,1404.200000,1581.600000,212.200000,771.800000,1334.900000,1486.800000,194.300000,685.700000,53186.400000,73929.600000,26754.200000,16991.400000,6385.600000,56878.400000,17051.200000,584.900000,0.000000,0.000000,28.310000,12.100000,2.100000,27.200000,3.100000,,,,,-1734.800000,AA-
2022-04,2022-05-18,monthly_results,0000080661-22-000064,4820.700000,4614.100000,95.500000,,87.300000,-524.500000,28.100000,67.600000,4272.600000,3594.700000,373.500000,506.900000,21.000000,4523.800000,-251.200000,-52.900000,-198.300000,-758.500000,-0.340000,-0.340000,-1.300000,584.300000,586.400000,77.700000,17.800000,7702.300000,9537.700000,5392.000000,2812.800000,22632.000000,1012.300000,23644.300000,1775.200000,1952.400000,206.800000,885.200000,1674.700000,1873.500000,191.500000,874.200000,51801.700000,72812.200000,27222.500000,17170.900000,6385.900000,56511.400000,16300.800000,584.900000,0.000000,0.000000,27.020000,9.200000,-4.400000,28.100000,3.100000,,,,,-2443.600000,AA-
2022-05,2022-06-21,monthly_results,0000080661-22-000067,3724.300000,3763.600000,96.500000,586.400000,93.500000,-89.000000,26.600000,53.000000,3847.700000,2931.500000,296.300000,457.500000,21.000000,3732.300000,115.400000,23.300000,92.100000,139.000000,0.150000,0.150000,0.230000,584.300000,586.400000,77.700000,18.800000,7658.900000,9541.100000,5440.800000,2818.700000,22640.800000,1019.300000,23660.100000,1337.900000,1482.100000,216.700000,687.600000,1343.400000,1510.100000,199.300000,710.700000,52639.500000,73596.300000,27589.700000,17126.300000,6386.200000,57206.200000,16390.100000,584.900000,0.000000,0.000000,27.180000,7.900000,-5.800000,28.000000,3.000000,,,,,-2384.400000,AA-
2022-06,2022-07-15,quarterly_earnings,0000080661-22-000069,3877.100000,3770.200000,94.700000,,111.600000,-564.200000,25.400000,55.900000,3398.900000,2894.900000,263.800000,466.800000,21.000000,3899.000000,-500.100000,-63.400000,-436.700000,-746.600000,-0.750000,-0.750000,-1.280000,584.300000,586.500000,76.600000,18.100000,7619.500000,9557.000000,5485.000000,2823.000000,22661.500000,1024.600000,23686.100000,1380.500000,1544.400000,216.100000,736.000000,1348.400000,1522.300000,179.700000,719.500000,51929.500000,73057.200000,27812.000000,17274.800000,6386.500000,57404.500000,15652.700000,584.900000,0.000000,0.000000,25.920000,4.700000,-10.700000,29.000000,2.800000,,,,,-2776.400000,AA-
2022-07,2022-08-17,monthly_results,0000080661-22-000073,4929.400000,4694.000000,89.800000,587.200000,98.200000,310.000000,30.800000,68.500000,5201.500000,3399.800000,340.800000,544.900000,21.000000,4338.300000,863.200000,174.400000,688.800000,1116.000000,1.170000,1.170000,1.900000,584.400000,587.200000,72.200000,17.600000,7599.700000,9633.200000,5525.000000,2827.500000,22757.900000,1030.000000,23787.900000,1815.100000,2152.300000,206.400000,755.400000,1695.700000,1925.600000,191.000000,881.500000,53330.400000,74298.600000,27985.300000,17476.400000,6386.800000,57524.600000,16774.000000,584.800000,0.170000,111.660000,27.840000,7.300000,-6.600000,27.600000,2.800000,,,,,-2235.900000,AA-
2022-08,2022-09-15,monthly_results,0000080661-22-000075,4081.100000,3835.400000,93.600000,,102.700000,-175.400000,26.700000,54.300000,3843.700000,2848.600000,323.500000,471.700000,21.000000,3694.200000,149.500000,29.800000,119.700000,-427.800000,0.200000,0.200000,-0.740000,584.400000,587.200000,74.100000,19.500000,7606.000000,9730.300000,5548.900000,2832.100000,22885.200000,1036.200000,23921.400000,1474.300000,1716.700000,219.700000,670.300000,1366.600000,1562.700000,188.600000,717.200000,53866.300000,75097.100000,28112.900000,17695.000000,6387.100000,58841.800000,16255.300000,585.100000,0.220000,125.890000,26.940000,8.200000,-8.800000,28.200000,2.700000,,,,,-2928.500000,AA
2022-09,2022-10-13,quarterly_earnings,0000080661-22-000077,4007.300000,3869.500000,116.200000,,132.700000,-351.000000,25.200000,58.600000,3735.000000,3770.300000,306.600000,479.800000,21.100000,4605.200000,-870.200000,-185.800000,-684.400000,-1485.000000,-1.170000,-1.170000,-2.540000,584.600000,587.100000,97.200000,19.000000,7600.300000,9823.800000,5558.000000,2835.500000,22982.100000,1039.800000,24021.900000,1455.500000,1715.100000,198.400000,638.200000,1379.600000,1589.100000,181.400000,719.200000,52330.400000,75524.200000,30631.800000,17796.900000,6387.400000,60748.000000,14776.200000,585.100000,0.000000,0.000000,24.410000,5.000000,-15.900000,30.200000,2.700000,,,,,-3941.300000,AA
2022-10,2022-11-16,monthly_results,0000080661-22-000082,5187.100000,4872.700000,95.900000,587.100000,117.600000,178.600000,26.700000,73.000000,5268.600000,3788.400000,398.100000,557.800000,21.000000,4794.700000,473.900000,98.300000,375.600000,151.000000,0.640000,0.640000,0.250000,584.600000,587.100000,77.600000,18.300000,7677.900000,10002.500000,5564.100000,2838.600000,23244.500000,1047.800000,24292.300000,1846.700000,2086.300000,203.100000,1050.800000,1750.800000,2030.000000,193.500000,898.200000,53060.300000,76561.200000,31052.700000,18113.300000,6387.700000,61630.900000,14930.300000,585.000000,0.000000,0.000000,24.680000,5.100000,-16.300000,30.000000,2.900000,,,,,-4226.000000,AA
2022-11,2022-12-14,monthly_results,0000080661-22-000084,3699.100000,3988.800000,92.200000,587.100000,122.000000,159.700000,22.000000,60.400000,4352.900000,2965.700000,322.400000,448.800000,21.000000,3786.300000,566.600000,121.600000,445.000000,975.400000,0.760000,0.750000,1.660000,584.600000,587.100000,74.200000,18.000000,7732.100000,10096.100000,5560.100000,2841.900000,23388.300000,1048.700000,24437.000000,1384.300000,1570.900000,192.200000,551.800000,1421.400000,1652.600000,189.300000,725.300000,54114.400000,77194.300000,31014.800000,17785.400000,6388.000000,61259.600000,15934.700000,585.000000,0.000000,0.000000,26.390000,6.700000,-11.500000,28.600000,2.900000,,,,,-3554.700000,AA
2022-12,2023-01-25,quarterly_earnings,0000080661-23-000002,3574.000000,4030.000000,93.300000,587.100000,152.500000,-411.100000,20.100000,56.800000,3848.300000,3070.400000,328.600000,419.100000,21.100000,3863.500000,-15.200000,-21.000000,5.800000,27.900000,0.010000,0.010000,0.040000,584.500000,587.100000,76.000000,17.300000,7766.300000,10131.000000,5558.100000,2851.300000,23455.400000,1046.400000,24501.800000,1348.300000,1521.600000,206.200000,497.800000,1440.800000,1676.000000,197.600000,715.300000,53548.300000,75465.000000,30359.300000,17293.600000,6388.300000,59574.000000,15891.000000,584.900000,0.070000,128.600000,26.320000,4.400000,-13.500000,28.700000,2.900000,,,,,-3537.600000,AA
2023-01,2023-02-15,monthly_results,0000080661-23-000004,5332.100000,5042.700000,96.000000,586.900000,133.200000,245.600000,22.400000,74.100000,5518.000000,3825.600000,411.900000,675.600000,21.100000,4961.600000,556.400000,107.000000,449.400000,1044.000000,0.760000,0.760000,1.780000,584.900000,586.900000,75.800000,20.200000,7902.200000,10430.600000,5572.900000,2865.000000,23905.700000,1053.300000,24959.000000,1918.200000,2410.900000,176.300000,826.400000,1829.200000,2132.800000,204.100000,876.300000,55426.300000,77261.000000,30441.800000,17551.700000,6388.700000,60349.600000,16911.400000,585.300000,0.230000,129.540000,28.050000,7.100000,-4.700000,27.400000,3.000000,,,,,-2785.100000,AA
2023-02,2023-03-15,monthly_results,0000080661-23-000012,6057.800000,4166.600000,95.100000,587.000000,129.600000,-117.100000,24.600000,71.600000,4275.300000,3118.400000,345.600000,570.300000,21.000000,4084.700000,190.600000,40.300000,150.300000,-425.500000,0.250000,0.250000,-0.730000,584.900000,587.000000,74.500000,20.600000,8039.700000,10737.300000,5603.400000,2885.400000,24380.400000,1060.200000,25440.600000,1812.000000,2246.400000,198.700000,1800.900000,1497.600000,1757.500000,185.700000,725.600000,55672.100000,79151.700000,30480.900000,19460.900000,6389.000000,62664.100000,16487.600000,585.400000,0.000000,0.000000,27.320000,7.700000,-6.000000,27.900000,3.000000,,,,,-3513.800000,AA
2023-03,2023-04-13,quarterly_earnings,0000080661-23-000019,4719.800000,4323.800000,106.200000,,156.800000,-56.700000,25.500000,60.500000,4509.900000,3680.000000,358.300000,612.000000,21.200000,4702.500000,-192.600000,-40.800000,-151.800000,432.700000,-0.260000,-0.260000,0.730000,584.900000,587.000000,85.100000,21.100000,8172.900000,10995.500000,5637.300000,2912.600000,24805.700000,1071.200000,25876.900000,1684.200000,2041.500000,254.400000,739.600000,1533.400000,1827.100000,208.900000,754.200000,56686.400000,80407.100000,31026.400000,19844.300000,6389.300000,63538.700000,16868.400000,585.400000,0.000000,0.000000,27.970000,5.300000,0.100000,27.500000,3.000000,,,,,-2774.100000,AA
2023-04,2023-05-17,monthly_results,0000080661-23-000028,6075.400000,5458.800000,97.900000,,144.200000,18.400000,30.100000,87.700000,5739.200000,4425.000000,445.400000,563.800000,21.100000,5489.900000,249.300000,53.000000,196.300000,357.800000,0.330000,0.330000,0.600000,585.000000,587.100000,80.800000,17.100000,8337.100000,11191.100000,5715.900000,2939.400000,25244.100000,1085.900000,26330.000000,2266.400000,2525.900000,243.200000,1039.900000,1967.100000,2348.100000,209.300000,934.300000,57573.200000,81617.800000,31594.600000,20458.700000,6389.600000,64384.200000,17233.600000,585.300000,0.000000,0.000000,28.600000,7.800000,7.200000,27.000000,3.000000,,,,,-2569.600000,AA
2023-05,2023-06-14,monthly_results,0000080661-23-000031,4321.400000,4490.400000,99.000000,,155.600000,-35.300000,24.500000,68.400000,4703.600000,3724.100000,351.300000,440.300000,21.500000,4567.000000,136.600000,28.400000,108.200000,-185.000000,0.180000,0.180000,-0.320000,584.900000,587.000000,82.700000,16.300000,8423.200000,11243.300000,5787.000000,2957.500000,25453.500000,1095.300000,26548.800000,1650.900000,1782.100000,252.300000,636.000000,1608.300000,1908.000000,216.900000,757.100000,59009.800000,82930.300000,32080.600000,20275.900000,6886.200000,65943.000000,16987.300000,585.400000,0.000000,0.000000,28.170000,7.900000,5.100000,28.800000,3.000000,,,,,-2940.800000,AA
2023-06,2023-07-13,quarterly_earnings,0000080661-23-000034,4320.100000,4515.200000,104.900000,,154.700000,143.800000,26.400000,70.600000,4910.700000,4021.000000,356.900000,427.600000,23.100000,4860.900000,49.800000,8.900000,40.900000,-282.700000,0.060000,0.060000,-0.490000,584.900000,587.100000,88.900000,16.000000,8437.800000,11220.500000,5843.100000,2974.300000,25501.400000,1101.100000,26602.500000,1616.400000,1758.400000,254.800000,690.500000,1631.800000,1924.600000,196.100000,762.700000,59265.600000,82945.200000,32753.300000,20070.100000,6886.500000,66233.900000,16711.300000,585.300000,0.000000,0.000000,27.710000,10.900000,8.000000,29.200000,2.900000,,,,,-3350.800000,AA
2023-07,2023-08-16,monthly_results,0000080661-23-000043,5950.500000,5645.800000,90.600000,587.500000,162.300000,90.700000,30.600000,84.800000,6014.200000,4259.000000,447.500000,493.600000,23.200000,5259.300000,754.900000,150.500000,604.400000,647.200000,1.030000,1.020000,1.100000,584.900000,587.500000,75.200000,15.400000,8431.700000,11211.200000,5904.000000,2987.800000,25546.900000,1105.600000,26652.500000,2183.700000,2701.200000,241.000000,824.700000,2065.700000,2426.300000,210.700000,942.900000,60449.400000,83977.600000,33052.500000,20370.900000,6886.900000,66618.500000,17359.100000,585.100000,0.210000,123.140000,28.820000,10.300000,5.000000,28.400000,2.900000,,,,,-3296.900000,AA
2023-08,2023-09-15,monthly_results,0000080661-23-000045,4743.800000,4599.200000,97.200000,587.500000,171.000000,-80.600000,26.300000,69.000000,4784.900000,3720.800000,361.500000,457.800000,23.300000,4595.500000,189.400000,41.800000,147.600000,114.000000,0.250000,0.250000,0.190000,584.800000,587.500000,80.700000,16.500000,8377.000000,11150.800000,5934.300000,3007.200000,25462.100000,1105.600000,26567.700000,1710.100000,2099.100000,251.500000,683.000000,1666.000000,1956.700000,212.000000,764.500000,61430.500000,84990.600000,33345.400000,20514.700000,6887.200000,67569.700000,17420.900000,585.100000,0.046822,130.010000,28.930000,10.400000,8.400000,28.300000,2.900000,,,,,-3339.200000,AA-
2023-09,2023-10-13,quarterly_earnings,0000080661-23-000047,4899.500000,4649.300000,89.700000,,176.900000,-159.100000,24.500000,69.900000,4761.500000,3408.100000,364.200000,469.300000,23.200000,4295.600000,465.900000,96.600000,369.300000,-28.300000,0.630000,0.620000,-0.050000,584.800000,587.600000,73.100000,16.600000,8363.300000,11154.300000,5956.200000,3025.200000,25473.800000,1110.300000,26584.100000,1762.500000,2197.000000,232.700000,707.200000,1682.300000,1978.800000,209.100000,779.200000,61870.500000,85652.600000,33577.300000,20761.700000,6887.600000,68257.300000,17395.300000,585.000000,0.056408,139.960000,28.890000,16.800000,17.400000,28.400000,2.900000,,,,,-3842.600000,AA-
2023-10,2023-11-17,monthly_results,0000080661-23-000051,5528.800000,5383.200000,91.700000,587.600000,181.600000,-87.100000,25.200000,82.000000,5584.900000,4073.900000,413.800000,530.400000,23.300000,5072.500000,512.400000,106.400000,406.000000,180.800000,0.690000,0.680000,0.300000,584.700000,587.600000,75.500000,16.200000,8336.400000,11142.200000,5964.400000,3046.200000,25443.000000,1108.500000,26551.500000,1996.900000,2331.800000,259.400000,940.800000,1943.300000,2292.600000,247.600000,899.800000,62912.400000,86803.800000,33971.300000,20967.600000,6887.900000,69237.300000,17566.500000,585.000000,0.079457,150.260000,29.180000,16.800000,17.300000,28.200000,2.900000,-0.200000,-2.300000,-0.300000,3.400000,-4127.500000,AA-
2023-11,2023-12-15,monthly_results,0000080661-23-000053,4725.100000,5079.000000,91.100000,587.600000,184.200000,246.500000,26.000000,75.700000,5611.400000,3823.900000,396.300000,482.000000,23.200000,4756.400000,855.000000,174.400000,680.600000,1514.600000,1.160000,1.150000,2.570000,584.700000,587.600000,75.100000,16.000000,8312.400000,11129.500000,5965.300000,3070.900000,25407.200000,1104.700000,26511.900000,1810.800000,2062.500000,225.600000,626.200000,1843.100000,2178.300000,219.200000,838.400000,65106.900000,88195.600000,34263.900000,20593.400000,6888.300000,69152.800000,19042.800000,585.300000,0.299855,163.110000,31.690000,18.000000,20.300000,26.600000,3.000000,2.100000,9.200000,2.300000,3.400000,-3071.900000,AA-
2023-12,2024-01-24,quarterly_earnings,0000080661-24-000002,4875.900000,5310.400000,83.400000,587.400000,141.700000,144.000000,24.000000,74.800000,5694.900000,3574.800000,412.400000,518.800000,23.200000,4558.900000,1136.000000,234.800000,901.200000,1719.100000,1.530000,1.530000,2.920000,585.000000,587.400000,67.100000,16.300000,8335.500000,11190.400000,5968.600000,3096.500000,25494.500000,1098.500000,26593.000000,1865.800000,2146.300000,240.700000,623.100000,1930.400000,2284.300000,231.800000,863.700000,65998.600000,88690.800000,34389.200000,20133.700000,6888.600000,68413.700000,20277.100000,585.300000,0.274000,163.550000,33.800000,22.900000,30.000000,25.400000,3.000000,1.900000,4.800000,2.000000,2.600000,-2034.600000,AA-
2024-01,2024-02-14,monthly_results,0000080661-24-000004,5495.700000,5386.000000,87.300000,587.300000,199.500000,16.600000,25.600000,75.800000,5703.500000,3757.500000,408.600000,611.200000,23.200000,4831.000000,872.500000,171.800000,700.700000,813.300000,1.190000,1.180000,1.370000,585.300000,587.300000,69.600000,17.700000,8393.300000,11350.000000,5984.400000,3127.900000,25727.700000,1095.800000,26823.500000,1995.200000,2526.000000,207.200000,767.300000,1958.700000,2327.700000,239.000000,860.500000,67523.900000,90095.200000,34583.600000,20226.100000,6889.000000,69043.100000,21052.100000,585.700000,0.208942,163.910000,35.100000,23.900000,28.000000,24.700000,3.100000,0.500000,1.400000,0.500000,3.600000,-1892.000000,AA-
2024-02,2024-03-15,monthly_results,0000080661-24-000012,5720.500000,5129.100000,86.800000,587.300000,201.500000,80.700000,25.600000,76.100000,5513.000000,3507.300000,395.900000,622.500000,23.200000,4578.900000,934.100000,197.000000,737.100000,264.000000,1.240000,1.240000,0.430000,585.400000,587.300000,68.200000,18.600000,8461.900000,11541.300000,6018.900000,3163.600000,26022.100000,1097.700000,27119.800000,2089.800000,2643.500000,234.600000,752.600000,1864.100000,2231.500000,225.900000,807.600000,67638.500000,90845.700000,34581.600000,20805.700000,6889.300000,70028.600000,20817.100000,585.700000,0.003347,177.700000,35.540000,26.700000,31.300000,24.900000,3.200000,-0.700000,5.000000,-0.500000,3.600000,-2490.800000,AA-
2024-03,2024-04-12,quarterly_earnings,0000080661-24-000016,7746.000000,5633.500000,84.300000,587.400000,216.600000,58.300000,33.000000,84.600000,6026.000000,3706.800000,427.700000,697.700000,23.200000,4892.700000,1133.300000,239.700000,893.600000,1046.200000,1.530000,1.520000,1.780000,585.400000,587.400000,65.600000,18.700000,8592.900000,11855.400000,6075.700000,3208.900000,26524.000000,1100.800000,27624.800000,2313.800000,2912.600000,291.600000,2227.800000,2034.900000,2461.300000,247.900000,889.300000,69038.000000,94127.900000,34831.000000,22907.300000,6889.700000,72316.600000,21811.300000,585.700000,0.011354,197.030000,37.240000,31.900000,34.000000,24.000000,3.200000,0.600000,3.200000,0.700000,3.800000,-2297.700000,AA-
2024-04,2024-05-15,monthly_results,0000080661-24-000023,6178.000000,5575.000000,89.000000,587.400000,217.100000,-266.100000,33.000000,85.100000,5644.100000,3932.900000,423.400000,692.400000,23.200000,5110.000000,534.100000,113.800000,420.300000,-193.200000,0.720000,0.720000,-0.330000,585.500000,587.400000,70.300000,18.700000,8720.500000,12104.900000,6152.700000,3260.700000,26978.100000,1107.700000,28085.800000,2274.300000,2667.300000,289.500000,946.700000,2008.800000,2446.100000,243.800000,876.100000,69287.500000,94947.300000,35224.500000,23634.000000,6890.000000,73320.700000,21626.600000,585.700000,0.010269,209.920000,36.920000,32.400000,30.200000,24.200000,3.200000,-1.000000,-4.200000,-1.200000,3.800000,-3074.200000,AA-
2024-05,2024-06-14,monthly_results,0000080661-24-000026,5975.100000,5857.500000,100.400000,587.400000,232.600000,117.600000,35.900000,86.400000,6330.000000,4794.600000,445.200000,726.900000,23.100000,6030.600000,299.400000,63.700000,235.700000,645.500000,0.400000,0.400000,1.100000,585.400000,587.400000,81.700000,18.700000,8869.400000,12382.700000,6247.400000,3305.200000,27499.500000,1114.100000,28613.600000,2279.800000,2617.000000,270.300000,808.000000,2116.600000,2588.400000,247.600000,904.900000,71440.300000,96908.400000,36462.800000,23726.600000,6890.400000,74688.900000,22219.500000,585.700000,0.022241,209.800000,37.940000,32.300000,33.900000,23.700000,3.200000,1.100000,4.700000,1.200000,3.900000,-2555.500000,AA-
2024-06,2024-07-16,quarterly_earnings,0000080661-24-000028,5748.500000,5777.000000,86.200000,587.400000,235.300000,22.200000,37.400000,88.300000,6160.200000,3867.800000,439.000000,760.500000,23.300000,5133.300000,1026.900000,224.200000,802.700000,1114.200000,1.370000,1.370000,1.900000,585.400000,587.400000,66.800000,19.400000,8964.800000,12576.800000,6311.800000,3339.100000,27853.400000,1117.600000,28971.000000,2179.800000,2543.800000,271.100000,753.800000,2088.000000,2561.000000,244.500000,883.500000,72355.500000,97893.000000,36605.200000,23680.400000,6890.700000,74552.600000,23340.400000,585.700000,0.019514,209.320000,39.850000,35.400000,40.200000,22.800000,3.200000,0.800000,3.300000,0.900000,3.900000,-2161.300000,AA-
2024-07,2024-08-14,monthly_results,0000080661-24-000033,6378.500000,6066.100000,88.000000,587.700000,243.400000,62.200000,38.300000,91.900000,6501.900000,4096.800000,460.400000,873.400000,23.300000,5496.800000,1005.100000,191.600000,813.500000,1570.900000,1.390000,1.380000,2.670000,585.500000,587.700000,67.300000,20.700000,9127.600000,12880.700000,6391.100000,3378.700000,28399.400000,1120.300000,29519.700000,2343.400000,3041.700000,265.100000,728.300000,2194.400000,2701.000000,260.500000,910.100000,75243.200000,100388.900000,36922.300000,23972.700000,6891.100000,75486.700000,24902.200000,585.800000,0.386910,220.610000,42.510000,35.300000,43.500000,21.700000,3.300000,1.700000,1.400000,1.700000,4.000000,-1202.500000,AA-
2024-08,2024-09-13,monthly_results,0000080661-24-000039,6507.100000,5967.900000,85.500000,587.600000,249.400000,104.000000,40.300000,90.100000,6451.700000,3864.700000,453.600000,874.900000,23.300000,5264.000000,1187.700000,252.400000,935.300000,1364.100000,1.600000,1.590000,2.320000,585.700000,587.600000,64.500000,21.000000,9278.200000,13131.700000,6445.700000,3429.700000,28855.600000,1126.300000,29981.900000,2368.900000,3027.300000,274.400000,836.400000,2159.800000,2664.000000,254.500000,889.600000,76999.500000,102423.200000,36986.300000,24489.100000,6891.500000,76234.800000,26188.400000,585.800000,0.002116,214.240000,44.710000,37.900000,48.100000,20.800000,3.300000,1.100000,2.300000,1.200000,4.000000,-660.000000,AA-
2024-09,2024-10-15,quarterly_earnings,0000080661-24-000042,6570.000000,6262.700000,93.400000,587.700000,246.700000,121.200000,38.700000,96.100000,6765.400000,4548.800000,476.200000,921.600000,23.300000,6013.400000,752.000000,167.400000,584.600000,959.800000,1.000000,0.990000,1.630000,585.700000,587.700000,72.400000,21.000000,9415.600000,13387.900000,6475.000000,3459.600000,29278.500000,1130.500000,30409.000000,2392.300000,3116.000000,248.100000,813.600000,2273.600000,2815.200000,246.800000,927.000000,79399.700000,105202.500000,38061.500000,24772.500000,6891.800000,78043.200000,27159.300000,585.800000,0.077000,252.960000,46.360000,37.500000,50.900000,20.200000,3.300000,1.000000,1.900000,1.000000,3.900000,-185.100000,AA-
2024-10,2024-11-15,monthly_results,0000080661-24-000047,6577.800000,6387.000000,94.100000,587.700000,258.800000,-88.000000,36.300000,103.000000,6697.100000,4717.700000,483.500000,909.000000,23.300000,6175.400000,521.700000,113.500000,408.200000,-603.600000,0.700000,0.690000,-1.030000,585.700000,587.700000,73.600000,20.500000,9580.900000,13653.000000,6504.400000,3485.300000,29738.300000,1140.700000,30879.000000,2344.500000,2908.500000,259.800000,1065.000000,2305.200000,2867.400000,274.600000,939.800000,79175.600000,105869.600000,38723.100000,25152.000000,6892.200000,79300.800000,26568.800000,585.800000,0.195000,253.660000,45.350000,36.100000,45.500000,20.600000,3.300000,-1.400000,-1.000000,-1.400000,4.000000,-1465.600000,AA-
2024-11,2024-12-13,monthly_results,0000080661-24-000049,5563.300000,6040.400000,85.600000,587.700000,262.400000,175.700000,34.800000,92.200000,6605.500000,3938.800000,458.800000,868.000000,23.200000,5329.100000,1276.400000,270.600000,1005.800000,1205.200000,1.720000,1.710000,2.050000,585.700000,587.700000,64.900000,20.700000,9700.500000,13863.600000,6516.400000,3515.100000,30080.500000,1143.600000,31224.100000,2101.200000,2597.700000,236.700000,627.600000,2191.100000,2731.400000,251.600000,866.300000,80302.000000,106567.800000,38667.400000,24642.900000,6892.500000,78782.200000,27785.600000,585.800000,0.051000,244.210000,47.430000,36.300000,42.600000,19.900000,3.300000,0.600000,6.300000,0.900000,4.000000,-1213.100000,AA-
2024-12,2025-01-29,quarterly_earnings,0000080661-25-000002,5964.000000,6717.000000,84.100000,587.700000,269.000000,-140.000000,34.000000,94.000000,6974.000000,4326.000000,511.000000,904.000000,23.000000,5804.000000,1170.000000,228.000000,942.000000,486.000000,1.610000,1.600000,0.830000,585.700000,587.700000,64.300000,19.800000,9778.000000,13996.000000,6520.000000,3517.000000,33811.000000,1141.000000,34952.000000,2284.000000,2831.000000,222.000000,626.000000,2445.000000,3063.000000,256.000000,952.000000,80250.000000,105745.000000,39057.000000,23858.000000,6893.000000,80154.000000,25591.000000,586.000000,0.079000,266.980000,43.670000,35.500000,36.400000,21.200000,3.300000,-0.400000,-3.000000,-0.500000,4.100000,-1790.000000,AA-
